Age Range,Count,Percentage
0 years,728,1.3
1-4 years,809,1.4
5-9 years,739,1.3
10-14 years,408,0.7
15-19 years,843,1.5
20-24 years,1211,2.1
25-29 years,1452,2.6
30-34 years,1594,2.8
35-39 years,1491,2.6
40-44 years,1423,2.5
45-49 years,1511,2.7
50-54 years,2281,4.0
55-59 years,3286,5.8
60-64 years,4044,7.2
65-69 years,4580,8.1
70-74 years,5459,9.7
75-79 years,6301,11.2
80-84 years,8897,15.7
85-89 years,5882,10.4
90-94 years,2862,5.1
≥95 years,705,1.2
